copyright,0.0064516129032258064
software,0.0064516129032258064
required,0.0064516129032258064
without,0.0064516129032258064
protected,0.011167016184147048
permissions,0.0064516129032258064
per,0.02771507655486664
you,0.012903225806451613
limitations,0.0064516129032258064
in,0.012903225806451613
distributed,0.012903225806451613
is,0.01935483870967742
comjagroshjmusicbotcommandsownercommand,0.01733160615206599
an,0.0064516129032258064
version,0.0064516129032258064
`+oldname+`,0.02771507655486664
as,0.0064516129032258064
warranties,0.0064516129032258064
at,0.0064516129032258064
except,0.0064516129032258064
john,0.012903225806451613
conditions,0.0064516129032258064
=,0.03225806451612903
be,0.01353943412043942
eventreplyeventgetclientgeterror+,0.02448956894459301
executecommandevent,0.012244784472296506
valid,0.02324315926093151
see,0.0064516129032258064
file,0.0064516129032258064
unless,0.0064516129032258064
by,0.0064516129032258064
writing,0.0064516129032258064
eventgetselfusergetmanagersetnameeventgetargscompletefalse,0.02771507655486664
copy,0.0064516129032258064
override,0.007772867178361376
event,0.00871869604411541
agreed,0.0064516129032258064
a,0.0064516129032258064
implied,0.0064516129032258064
licensed,0.0064516129032258064
may,0.012903225806451613
sets,0.015160817528703328
e,0.02448956894459301
thisname,0.009067516826504286
the,0.06451612903225806
<johnagroshgmailcom>,0.013390197780423834
catchexception,0.01733160615206599
thisguildonly,0.01353943412043942
eventgetselfusergetname,0.02771507655486664
thisarguments,0.011683420749782767
to,0.012903225806451613
under,0.01935483870967742
setnamecmd,0.02771507655486664
use,0.0064516129032258064
express,0.0064516129032258064
language,0.0064516129032258064
that,0.018771241966996376
either,0.0064516129032258064
apache,0.0064516129032258064
only,0.01733160615206599
from,0.018771241966996376
thishelp,0.009067516826504286
setnamecmdbot,0.02324315926093151
obtain,0.0064516129032258064
law,0.0064516129032258064
package,0.0064516129032258064
void,0.007211503455847635
author,0.0064516129032258064
kind,0.0064516129032258064
this,0.0064516129032258064
applicable,0.0064516129032258064
basis,0.0064516129032258064
license,0.04516129032258064
setname,0.02771507655486664
twice,0.02771507655486664
extends,0.008072996311489717
name,0.06064327011481331
try,0.012244784472296506
changed,0.04648631852186302
import,0.025806451612903226
string,0.011167016184147048
bot,0.018135033653008573
for,0.0064516129032258064
<name>,0.02062725533765303
can,0.015160817528703328
comjagroshjdautilitiescommandcommandevent,0.00871869604411541
not,0.012903225806451613
hour,0.02771507655486664
public,0.012903225806451613
and,0.0064516129032258064
catchratelimitedexception,0.02771507655486664
of,0.01935483870967742
grosh,0.012903225806451613
comjagroshjmusicbotbot,0.009827407379126116
comjagroshjmusicbotcommandsowner,0.0161553380437179
class,0.0064516129032258064
on,0.0064516129032258064
oldname,0.02771507655486664
or,0.01935483870967742
false,0.011683420749782767
ownercommand,0.01733160615206599
specific,0.0064516129032258064
any,0.0064516129032258064
eventreplyeventgetclientgetsuccess+,0.014299324673061244
with,0.0064516129032258064
governing,0.0064516129032258064
compliance,0.0064516129032258064
`+eventgetargs+`,0.02324315926093151
