handler,0.017511030746687233
been,0.02235821382752601
copyright,0.006993006993006993
software,0.006993006993006993
required,0.006993006993006993
without,0.006993006993006993
comjagroshjmusicbotcommands,0.009091640506645722
botdj,0.02034645108310796
permissions,0.006993006993006993
you,0.013986013986013986
limitations,0.006993006993006993
song,0.02034645108310796
in,0.013986013986013986
distributed,0.013986013986013986
is,0.013986013986013986
an,0.006993006993006993
version,0.006993006993006993
superbot,0.015499268002269181
audiohandler,0.015499268002269181
as,0.006993006993006993
warranties,0.006993006993006993
at,0.006993006993006993
stop,0.03004081724478552
except,0.006993006993006993
john,0.013986013986013986
stops,0.03004081724478552
conditions,0.006993006993006993
=,0.03496503496503497
current,0.017511030746687233
see,0.006993006993006993
file,0.006993006993006993
unless,0.006993006993006993
by,0.006993006993006993
stopcmd,0.03004081724478552
writing,0.006993006993006993
copy,0.006993006993006993
override,0.008114284266259996
event,0.009091640506645722
agreed,0.006993006993006993
thisbeplaying,0.018786006668323276
a,0.006993006993006993
stopped,0.03004081724478552
implied,0.006993006993006993
licensed,0.006993006993006993
may,0.013986013986013986
thisname,0.009828427329427724
the,0.08391608391608392
<johnagroshgmailcom>,0.014513850741018842
musiccommand,0.014675610410266503
to,0.006993006993006993
under,0.02097902097902098
queue,0.035022061493374466
docommandcommandevent,0.014675610410266503
handlerstopandclear,0.03004081724478552
comjagroshjmusicbotaudioaudiohandler,0.0139388235874845
use,0.006993006993006993
express,0.006993006993006993
language,0.006993006993006993
audiohandlereventgetguildgetaudiomanagergetsendinghandler,0.018786006668323276
either,0.006993006993006993
apache,0.006993006993006993
has,0.050387268327893475
thishelp,0.009828427329427724
obtain,0.006993006993006993
law,0.006993006993006993
package,0.006993006993006993
void,0.007816664585009674
author,0.006993006993006993
kind,0.006993006993006993
this,0.006993006993006993
applicable,0.006993006993006993
basis,0.006993006993006993
license,0.04895104895104895
extends,0.008425135752769323
stopcmdbot,0.025193634163946738
cleared,0.02034645108310796
eventgetguildgetaudiomanagercloseaudioconnection,0.03004081724478552
import,0.021770776111528264
bot,0.008114284266259996
for,0.006993006993006993
comjagroshjdautilitiescommandcommandevent,0.009091640506645722
not,0.006993006993006993
public,0.02097902097902098
and,0.02097902097902098
clears,0.03004081724478552
of,0.013986013986013986
grosh,0.013986013986013986
thiscategory,0.012104108451348199
comjagroshjmusicbotbot,0.008750450547418924
class,0.006993006993006993
on,0.006993006993006993
player,0.018786006668323276
ifhandler=null,0.025193634163946738
or,0.02097902097902098
false,0.0139388235874845
specific,0.006993006993006993
any,0.006993006993006993
eventreplyeventgetclientgetsuccess+,0.015499268002269181
with,0.006993006993006993
governing,0.006993006993006993
compliance,0.006993006993006993
