audioplayerprovide,0.01167346974457698
copyright,0.002717391304347826
thisguildid,0.01167346974457698
botgetsettingsguildgetdefaultplaylist==null,0.01167346974457698
software,0.002717391304347826
botgetjdagetguildbyidguildidgetaudiomanagercloseaudioconnection,0.01167346974457698
guildid,0.009789917623490173
required,0.002717391304347826
without,0.002717391304347826
linkedlist<>,0.01167346974457698
guild,0.03475244105800238
javautillinkedlist,0.01167346974457698
queuedtracktrackmakeclone,0.01167346974457698
else,0.01800847322162033
permissions,0.002717391304347826
stopandclear,0.01167346974457698
audioplayerplaytracktrack,0.01167346974457698
queueclear,0.01167346974457698
you,0.005434782608695652
limitations,0.002717391304347826
getvotes,0.01167346974457698
requester,0.07004081846746188
qt,0.01167346974457698
comsedmelluqdiscordlavaplayertrackaudiotrack,0.006804558143413788
in,0.005434782608695652
audioplayerplaytrackat,0.01167346974457698
byte,0.01167346974457698
ismusicplaying,0.01167346974457698
ifplgettracksisempty,0.01167346974457698
distributed,0.005434782608695652
endreason,0.01167346974457698
is,0.005434782608695652
an,0.002717391304347826
version,0.002717391304347826
audiohandler,0.006022813381316557
playerplaytrackqtgettrack,0.01167346974457698
as,0.002717391304347826
warranties,0.002717391304347826
at,0.005434782608695652
javautilset,0.01167346974457698
except,0.002717391304347826
john,0.005434782608695652
conditions,0.002717391304347826
playfromdefault,0.01167346974457698
=,0.043478260869565216
>,0.030114066906582783
list<audiotrack>,0.01167346974457698
ifdefaultqueueisempty,0.01167346974457698
getplayer,0.01167346974457698
songinstatus,0.01167346974457698
defaultqueue,0.02334693948915396
plgetitemsisempty,0.01167346974457698
javautillist,0.006022813381316557
long,0.029199988625763354
defaultqueueclear,0.01167346974457698
queuedtracktrack,0.01167346974457698
current,0.006804558143413788
see,0.002717391304347826
file,0.002717391304347826
unless,0.002717391304347826
audioplayer,0.058739505740941035
defaultqueueaddat,0.01167346974457698
by,0.002717391304347826
writing,0.002717391304347826
ifsonginstatus,0.02334693948915396
comjagroshjmusicbotaudio,0.009789917623490173
copy,0.002717391304347826
override,0.015765525136891025
botgetthreadpoolsubmit,0.01167346974457698
agreed,0.002717391304347826
ontrackendaudioplayer,0.01167346974457698
a,0.002717391304347826
botgetjdagetguildbyidguildidgetselfmembergetvoicestateinvoicechannel,0.01167346974457698
implied,0.002717391304347826
licensed,0.002717391304347826
votesclear,0.01167346974457698
may,0.005434782608695652
plloadtracksbotgetaudiomanager,0.01167346974457698
qtgetidentifier,0.01167346974457698
ifqueueisempty,0.01167346974457698
botgetjdagetpresencesetgamegamelisteningtrackgetinfotitle,0.01167346974457698
the,0.021739130434782608
<johnagroshgmailcom>,0.0056398930868632995
canprovide,0.01167346974457698
votes,0.03502040923373094
to,0.002717391304347826
under,0.008152173913043478
audiosendhandler,0.01167346974457698
queue,0.020413674430241367
return,0.066228180163676
comsedmelluqdiscordlavaplayerplayereventaudioeventadapter,0.01167346974457698
||,0.01277134085298378
audiotrackendreason,0.01167346974457698
audioplayergetplayingtrack=null,0.01167346974457698
use,0.002717391304347826
botgetsettingsbotgetjdagetguildbyidguildidgetrepeatmode,0.01167346974457698
queuepull,0.01167346974457698
express,0.002717391304347826
language,0.002717391304347826
ifendreason==audiotrackendreasonfinished,0.01167346974457698
ifplayfromdefault,0.01167346974457698
audioeventadapter,0.01167346974457698
hashset<>,0.01167346974457698
either,0.002717391304347826
stayinchannel,0.02334693948915396
apache,0.002717391304347826
fairqueue<queuedtrack>,0.02334693948915396
obtain,0.002717391304347826
new,0.01241778378068925
thisbot,0.0051574499815379305
law,0.002717391304347826
package,0.002717391304347826
static,0.03402279071706894
void,0.009112361703720517
author,0.002717391304347826
kind,0.002717391304347826
set<string>,0.02334693948915396
this,0.008152173913043478
applicable,0.002717391304347826
thisaudioplayer,0.01167346974457698
basis,0.002717391304347826
audiohandleraudioplayer,0.01167346974457698
guildgetaudiomanagercloseaudioconnection,0.01167346974457698
getrequester,0.01167346974457698
license,0.019021739130434784
ifbotgetjdagetguildsstreamfilterg,0.01167346974457698
usergetidlong,0.02334693948915396
extends,0.003273897860451123
getqueue,0.01167346974457698
null,0.010314899963075861
audiotrack,0.013609116286827577
audioplayerstoptrack,0.01167346974457698
maxseconds,0.02334693948915396
usenprefresh,0.01167346974457698
ifaudioplayergetplayingtrack==null,0.02334693948915396
final,0.022915191980024417
true,0.011016830599221919
comjagroshjmusicbotplaylistplaylist,0.0072999971564408385
implements,0.007906365502403364
botresetgame,0.02334693948915396
private,0.031796163520611154
addtrackaudiotrack,0.01167346974457698
import,0.045119144694906396
bot,0.015765525136891025
queuedtrack,0.009789917623490173
for,0.002717391304347826
queueaddnew,0.02334693948915396
comsedmelluqdiscordlavaplayertrackaudiotrackendreason,0.01167346974457698
botgetjdagetguildbyidguildid,0.01167346974457698
not,0.002717391304347826
playlist,0.006022813381316557
public,0.05434782608695652
and,0.002717391304347826
comsedmelluqdiscordlavaplayertrackplaybackaudioframe,0.01167346974457698
of,0.005434782608695652
grosh,0.005434782608695652
comjagroshjmusicbotbot,0.0034003109464155056
isopus,0.01167346974457698
track,0.027218232573655153
class,0.002717391304347826
lastframedata,0.01167346974457698
on,0.002717391304347826
player,0.014599994312881677
ifbotgetsettingsguild==null,0.01167346974457698
botupdatetopicguildid,0.02334693948915396
comsedmelluqdiscordlavaplayerplayeraudioplayer,0.009789917623490173
guildgetidlong,0.01167346974457698
or,0.008152173913043478
istoolongaudiotrack,0.01167346974457698
ontrackstartaudioplayer,0.01167346974457698
false,0.016249335106062093
comjagroshjmusicbotqueuefairqueue,0.01167346974457698
audioframe,0.01167346974457698
specific,0.002717391304347826
any,0.002717391304347826
int,0.00638567042649189
ifpl==null,0.01167346974457698
with,0.002717391304347826
governing,0.002717391304347826
boolean,0.04818250705053245
lastframe,0.03502040923373094
compliance,0.002717391304347826
playlistloadplaylistbotgetsettingsguildgetdefaultplaylist,0.01167346974457698
fairqueue<>,0.01167346974457698
javautilhashset,0.01167346974457698
ifstayinchannel,0.01167346974457698
pl,0.01167346974457698
user,0.019579835246980346
