copyright,0.005376344086021506
software,0.005376344086021506
guildspanel,0.01936929938410959
required,0.005376344086021506
without,0.005376344086021506
permissions,0.005376344086021506
you,0.010752688172043012
limitations,0.005376344086021506
init,0.023095897129055534
in,0.010752688172043012
distributed,0.010752688172043012
is,0.010752688172043012
an,0.005376344086021506
pack,0.023095897129055534
version,0.005376344086021506
as,0.005376344086021506
javaxswingwindowconstants,0.023095897129055534
warranties,0.005376344086021506
at,0.005376344086021506
guildspanelbot,0.023095897129055534
except,0.005376344086021506
gui,0.017189379448044193
john,0.010752688172043012
conditions,0.005376344086021506
=,0.021505376344086023
getcontentpaneaddtabs,0.023095897129055534
javaawteventwindowlistener,0.023095897129055534
tabs,0.023095897129055534
windowdeactivatedwindowevent,0.023095897129055534
comjagroshjmusicbotgui,0.023095897129055534
javaxswingjtabbedpane,0.023095897129055534
jtabbedpane,0.04619179425811107
see,0.005376344086021506
botshutdown,0.01936929938410959
file,0.005376344086021506
unless,0.005376344086021506
by,0.005376344086021506
writing,0.005376344086021506
copy,0.005376344086021506
override,0.04366880941143149
addwindowlistenernew,0.023095897129055534
agreed,0.005376344086021506
a,0.005376344086021506
implied,0.005376344086021506
licensed,0.005376344086021506
may,0.010752688172043012
e,0.06815328770706613
setlocationrelativetonull,0.023095897129055534
settitlejmusicbot,0.023095897129055534
the,0.043010752688172046
<johnagroshgmailcom>,0.011158498150353196
tabsaddguilds,0.023095897129055534
setdefaultcloseoperationwindowconstantsexitonclose,0.023095897129055534
windowactivatedwindowevent,0.023095897129055534
windowclosingwindowevent,0.023095897129055534
to,0.005376344086021506
under,0.016129032258064516
guilds,0.058107898152328766
use,0.005376344086021506
express,0.005376344086021506
language,0.005376344086021506
tabsaddconsole,0.023095897129055534
consolepanel,0.04619179425811107
either,0.005376344086021506
apache,0.005376344086021506
windowiconifiedwindowevent,0.023095897129055534
obtain,0.005376344086021506
new,0.02456851844781529
thisbot,0.01020398706024709
law,0.005376344086021506
package,0.005376344086021506
void,0.048076689705650905
author,0.005376344086021506
kind,0.005376344086021506
this,0.005376344086021506
applicable,0.005376344086021506
basis,0.005376344086021506
license,0.03763440860215054
extends,0.006477389315301147
final,0.022668792066260716
javaawteventwindowevent,0.023095897129055534
windowlistener,0.023095897129055534
private,0.023590701966905048
import,0.03347549445105959
bot,0.02495360537796085
for,0.005376344086021506
guibot,0.01936929938410959
not,0.005376344086021506
public,0.053763440860215055
and,0.005376344086021506
of,0.010752688172043012
grosh,0.010752688172043012
windowclosedwindowevent,0.023095897129055534
comjagroshjmusicbotbot,0.006727496926241431
javaxswingjframe,0.023095897129055534
class,0.005376344086021506
windowopenedwindowevent,0.023095897129055534
on,0.005376344086021506
console,0.0692876913871666
or,0.016129032258064516
windowdeiconifiedwindowevent,0.023095897129055534
specific,0.005376344086021506
any,0.005376344086021506
super,0.023095897129055534
with,0.005376344086021506
governing,0.005376344086021506
compliance,0.005376344086021506
setvisibletrue,0.023095897129055534
jframe,0.023095897129055534
