processingcorepapplet,7.174808861224647E-4
functions,6.552284886285148E-4
objects,0.0013104569772570296
savefile,9.783740273511003E-4
integermaxvalue,0.0022249830872912734
systemarraycopyvalues,9.783740273511003E-4
getsubsetstart,9.783740273511003E-4
mathmincount,9.783740273511003E-4
setting,6.003179824950027E-4
appendlong,0.0016246651047962706
numberformatexception,0.0011124915436456367
printwriter,0.001578692009846103
protected,0.0011023977219524054
trim,0.0013015195660736852
because,9.324009324009324E-4
lastfinalsecond,0.0013015195660736852
sorts,0.0017486887993975757
you,5.511988609762027E-4
grow,8.743443996987878E-4
past,0.0023680380147691545
unparsable,0.0022249830872912734
appendv,0.0019567480547022006
diff,0.002152442658367394
+,0.009628539003637747
concat,0.0019567480547022006
an,0.006060606060606061
version,5.511988609762027E-4
as,0.0013986013986013986
sorted,7.893460049230515E-4
at,0.002755994304881013
size,0.003601907894970016
stop,0.0034973775987951513
intermediate,8.743443996987878E-4
stringformatthe,0.0011124915436456367
checkminmaxmaxindex,0.0011124915436456367
returns,0.003601907894970016
unused,8.743443996987878E-4
<,0.01653596582928608
=,0.05547785547785548
>,0.0045608868964599845
object,0.0015202956321533282
writeprintwriter,9.783740273511003E-4
be,0.0037296037296037296
datai,0.020545854574373107
olongvalue,0.0016246651047962706
writerprintlndatai,9.783740273511003E-4
see,0.0013986013986013986
same,0.0012006359649900055
papplet,7.893460049230515E-4
by,9.324009324009324E-4
datab,0.002935122082053301
dataa,0.002935122082053301
override,0.0030015899124750133
a,0.02097902097902098
b,0.0013104569772570296
set,0.00253382605358888
d,0.001578692009846103
javaioprintwriter,9.783740273511003E-4
fastest,9.783740273511003E-4
i,0.022599153300024308
resizeindex,0.0013015195660736852
writewriter,9.783740273511003E-4
longlistcount,0.0016246651047962706
rnextintnum,9.783740273511003E-4
removevalueint,0.0011124915436456367
o,0.003931370931771089
the,0.035897435897435895
webref,0.013632136836326832
r,7.174808861224647E-4
pushint,0.0013015195660736852
s,0.001800953947485008
t,0.0014349617722449295
throw,0.005511988609762026
spliceinsert,9.783740273511003E-4
v,0.001578692009846103
maximum,8.743443996987878E-4
notes,7.893460049230515E-4
removeint,9.783740273511003E-4
