exception,8.928571428571428E-4
imgwidth,6.245869906750328E-4
processingcorepapplet,2.9761904761904765E-4
comjogampnewteventwindowlistener,6.245869906750328E-4
keyeventpress,0.0012491739813500656
shimawtselectfolderimplprompt,6.245869906750328E-4
your,0.0018737609720250981
explanation,6.245869906750328E-4
resolution,6.245869906750328E-4
without,0.001254879560810861
setting,0.0012491739813500656
via,4.1829318693695374E-4
properly,4.1829318693695374E-4
these,6.245869906750328E-4
introduced,6.245869906750328E-4
protected,0.01998678370160105
would,0.0012491739813500656
pconstantsup,6.245869906750328E-4
runtimeexception,0.001254879560810861
because,0.001673172747747815
ioexception,0.002091465934684768
noinspection,6.245869906750328E-4
processingcorepimage,6.245869906750328E-4
frames,0.0018737609720250981
getdisplayboundsint,6.245869906750328E-4
sizesi,6.245869906750328E-4
+,0.007142857142857143
capssetbackgroundopaquetrue,0.0012491739813500656
version,4.1829318693695374E-4
rewrite,6.245869906750328E-4
javaawtimagedatabufferint,6.245869906750328E-4
folder,0.0011904761904761906
comjogampnewteventmouseadapter,6.245869906750328E-4
size,0.001673172747747815
left,8.365863738739075E-4
cursorset,6.245869906750328E-4
nativemouseeventcomjogampnewteventmouseevent,6.245869906750328E-4
institute,6.245869906750328E-4
returns,8.365863738739075E-4
<,0.002976190476190476
screenrectwidthscale,6.245869906750328E-4
=,0.05773809523809524
pconstantsarrow,6.245869906750328E-4
>,0.007529277364865167
much,6.245869906750328E-4
object,0.005856104617117351
boston,4.1829318693695374E-4
framesetlocationrelativetonull,6.245869906750328E-4
isnt,6.245869906750328E-4
independent,6.245869906750328E-4
pglreqnumsamples,0.0012491739813500656
cursorinfo,0.0012491739813500656
fpsanimator,0.0012491739813500656
sketchsketchfilefilename,6.245869906750328E-4
nativeeventgetbutton,6.245869906750328E-4
same,0.0012491739813500656
nativeevent,0.0012491739813500656
graphicspixeldensity,6.245869906750328E-4
screenrecty,6.245869906750328E-4
windowsettoplevelpositionscreenrectx,6.245869906750328E-4
close,6.245869906750328E-4
hand,6.245869906750328E-4
a,0.008035714285714285
setlocationfinal,6.245869906750328E-4
windowlostfocuscomjogampnewteventwindowevent,6.245869906750328E-4
c,0.0029280523085586756
d,8.365863738739075E-4
density,6.245869906750328E-4
pglgetgldrawable,0.0012491739813500656
sets,6.245869906750328E-4
e,0.003869047619047619
vky,0.0018737609720250981
imgheight,6.245869906750328E-4
bytebuffer,6.245869906750328E-4
windowgetwidth,0.0012491739813500656
h,0.002498347962700131
i,0.0020833333333333333
drawexceptionhandlerstart,6.245869906750328E-4
n,6.245869906750328E-4
gnu,0.001254879560810861
andor,4.1829318693695374E-4
the,0.022321428571428572
todo,0.001673172747747815
windowgetinsetsgettotalwidth,6.245869906750328E-4
windowsettoplevelpositionint,0.0012491739813500656
component,6.245869906750328E-4
suite,4.1829318693695374E-4
resourcefilenamepjogliconsi,6.245869906750328E-4
throw,0.002509759121621722
w,0.0037475219440501963
x,0.0074950438881003925
y,0.008744217869450458
mutablegraphicsconfiguration,0.0012491739813500656
returned,6.245869906750328E-4
|,0.004372108934725229
highrestimerthreadstart,6.245869906750328E-4
iconicon,6.245869906750328E-4
badness,6.245869906750328E-4
javaiofileinputstream,6.245869906750328E-4
moved,4.1829318693695374E-4
startthread,6.245869906750328E-4
getpixelscale,0.002498347962700131
qwerty,6.245869906750328E-4
qwertz,6.245869906750328E-4
pgraphicsshowwarningthe,6.245869906750328E-4
isstopped,6.245869906750328E-4
good,6.245869906750328E-4
got,0.0012491739813500656
graphicsenvironment,6.245869906750328E-4
callbackmethod,0.0037475219440501963
post,4.1829318693695374E-4
fitness,4.1829318693695374E-4
windowsetsizewide,6.245869906750328E-4
others,6.245869906750328E-4
res,0.0018737609720250981
need,0.001673172747747815
bufferedimage,0.0012491739813500656
its,8.928571428571428E-4
selectinputstring,6.245869906750328E-4
check,0.001673172747747815
framelocy,6.245869906750328E-4
divergence,6.245869906750328E-4
external,0.0018737609720250981
pconstantsshift,6.245869906750328E-4
glprofilegetmaxfixedfunctrue,6.245869906750328E-4
therefore,6.245869906750328E-4
sketchsetsizesketchwidth,6.245869906750328E-4
processingeventmouseevent,6.245869906750328E-4
useful,4.1829318693695374E-4
private,0.003273809523809524
animators,0.0018737609720250981
remove,4.1829318693695374E-4
eventqueueinvokelater,0.0018737609720250981
skipped,6.245869906750328E-4
tke,6.245869906750328E-4
animatorsetfpsintfps,6.245869906750328E-4
javaawtpoint,6.245869906750328E-4
pglsmoothtosamplesgraphicssmooth,6.245869906750328E-4
