cancel,3.853274493565036E-5
nobodys,4.508000240966357E-5
half,1.8032000963865428E-4
shimawtgetdisplaycount,5.627261298887436E-5
applymatrixfloat,9.016000481932714E-5
keyeventpress,1.1254522597774872E-4
shearxfloat,4.508000240966357E-5
unavailable,1.352400072289907E-4
<b>scale<b>,2.704800144579814E-4
cci,5.627261298887436E-5
binsh,5.627261298887436E-5
recorderattribpositionname,5.627261298887436E-5
embedsketch,5.627261298887436E-5
integermaxvalue,3.853274493565036E-5
position<br,4.508000240966357E-5
gstrokejoinjoin,5.627261298887436E-5
imperfect,3.853274493565036E-5
would,5.468026871287911E-4
<pre>class,5.627261298887436E-5
pick,4.508000240966357E-5
eventisautorepeat,5.627261298887436E-5
lightfallofffloat,4.508000240966357E-5
class<>,6.762000361449535E-4
intnf,2.8136306494437184E-4
pgraphicscurvepointfloat,1.8032000963865428E-4
pgraphicsrotateyfloat,2.704800144579814E-4
sake,5.627261298887436E-5
papplethexint,5.627261298887436E-5
filterpshader,4.508000240966357E-5
squares,1.1254522597774872E-4
require,2.710991346436222E-4
+,0.005002474485976594
click,2.2509045195549744E-4
javasoft,5.627261298887436E-5
highspeed,1.688178389666231E-4
loadstringsinputstream,5.627261298887436E-5
pgraphicstextwidthstring,4.508000240966357E-5
applies,1.8032000963865428E-4
size,0.0018089802887710916
left,0.001965169991718168
pappletarcfloat,9.016000481932714E-5
screenzfloat,4.508000240966357E-5
rounded,1.352400072289907E-4
squared,4.508000240966357E-5
extracts,7.212800385546171E-4
<,0.0021573468959246375
=,0.019990634436209208
>,0.010987891327092448
object,0.0023871457196239184
accessible,4.508000240966357E-5
hang,5.627261298887436E-5
clamped,1.1254522597774872E-4
infinite,1.352400072289907E-4
turn,1.352400072289907E-4
example,0.0030837526565712027
tga,3.1556001686764497E-4
result,8.202040306931868E-4
characters,0.0010018513683269091
corners,2.3119646961390213E-4
same,0.0012267797360631541
<b>pushstyle<b>,2.704800144579814E-4
jpeg,1.0166217549135833E-4
actualpixels,5.627261298887436E-5
after,0.0017771087331685715
pointlightfloat,4.508000240966357E-5
connect,1.352400072289907E-4
hand,7.706548987130072E-5
resume,2.2509045195549744E-4
a,0.019377028532674513
ordered,5.627261298887436E-5
b,0.0025418155001391014
address,5.627261298887436E-5
c,0.0032803297017021857
diemethodgetname,5.627261298887436E-5
d,0.0016130679270299339
zfar,1.8032000963865428E-4
e,0.0017474981563456323
pgraphicsscreenxfloat,9.016000481932714E-5
f,1.9266372467825177E-4
g,7.706548987130071E-4
h,7.794100121004139E-4
i,0.003092833603007002
truncated,7.706548987130072E-5
j,3.388739183045278E-5
l,9.016000481932714E-5
pappletyear,3.376356779332462E-4
recorderortho,5.627261298887436E-5
accumulates,3.1556001686764497E-4
cclength,5.627261298887436E-5
getgraphicsdisplayable,5.627261298887436E-5
m,6.0568352059742606E-5
n,8.782411048662677E-4
o,2.0425303126117778E-4
p,5.779911740347553E-4
straight,9.016000481932714E-5
the,0.05963280530930582
halt,4.057200216869721E-4
inputmouse,6.752713558664924E-4
methodsputobject,5.627261298887436E-5
r,3.23062773652488E-4
folderlistfiles,3.853274493565036E-5
s,4.5744329141337946E-4
eventgetcount,5.627261298887436E-5
t,6.46125547304976E-4
readers,5.627261298887436E-5
throw,9.354867070823649E-4
u,4.057200216869721E-4
pmatrix,4.508000240966357E-5
v,3.007414779208351E-4
w,5.148309925078121E-4
x,0.0045384623031689665
fifth,1.352400072289907E-4
y,0.007321221537773567
infinity,2.8136306494437184E-4
information,0.0010662652399011426
z,0.003853274493565035
|,0.0010599461610454955
<b>beginshape<b><b>endshape<b>,1.8032000963865428E-4
inserts,1.1254522597774872E-4
accumulated,5.627261298887436E-5
integertohexstringvaluetouppercase,5.627261298887436E-5
outputappendline,5.627261298887436E-5
wheels,5.627261298887436E-5
inaccessible,1.1559823480695106E-4
pgraphicstextdescent,1.352400072289907E-4
converting,5.627261298887436E-5
reordered,5.627261298887436E-5
mousewheel,1.1254522597774872E-4
createoutputstring,5.627261298887436E-5
good,1.3670067178219778E-4
predefined,1.1254522597774872E-4
copyint,4.508000240966357E-5
empty,6.808434375372593E-5
tif,1.8032000963865428E-4
tie,5.627261298887436E-5
<li>resume,5.627261298887436E-5
resetmatrix,9.016000481932714E-5
<b>do,5.627261298887436E-5
beginrecordpgraphics,5.627261298887436E-5
besides,4.508000240966357E-5
copying,8.202040306931868E-5
implement,3.853274493565036E-5
export,4.508000240966357E-5
others,1.694369591522639E-4
pixelwidth,1.5413097974260144E-4
displaydensitydisplay,4.508000240966357E-5
