formatpaintertoolentry,0.0012061030731006835
comarchimatetooleditordiagramactionssendtobackaction,0.0018597072037559832
objects,0.004059744478903131
orgeclipsegefeditpartsscalablefreeformrooteditpart,0.0015329051384283335
alignmentactioniworkbenchpartthis,0.0111582432225359
paletteviewerpreferences,0.0018597072037559832
via,0.0015329051384283335
these,0.003065810276856667
protected,0.01749978734221296
because,0.0037194144075119663
superdispose,9.422578171198148E-4
togglerulervisibilityactiongetgraphicalviewer,0.0018597072037559832
adapter,0.0022017926136089954
pasteaction,0.007438828815023933
setpartnamegeteditorinputgetname,0.0018597072037559832
ifgetgraphicalviewergetcontrol,0.0018597072037559832
+,0.0050746805986289145
orgeclipsegefpalettetoolentry,0.0012061030731006835
selection,0.0024713074990526467
size,0.0013417381850534327
comarchimatetooleditordiagramactionsfullscreenaction,0.0018597072037559832
ecore,0.003618309219302051
=,0.05139085337105139
orgeclipseswtcustomclabel,0.0015329051384283335
>,0.0010149361197257828
object,0.004128804326388799
orgeclipsegefgraphicaleditpart,0.0018597072037559832
ferrorcompositesetlayoutnew,0.0018597072037559832
propertiesactionthis,0.0018597072037559832
same,0.0018597072037559832
internalgefplugingetdefaultgetpreferencestoresetvaluecomarchimatetoolpaletteset,0.0018597072037559832
aspect,0.0018597072037559832
idiagrammodeleditor,0.0018597072037559832
after,0.005366952740213731
comarchimatetooleditordiagramactionsoutlineopacityaction,0.0018597072037559832
getgraphicalviewersetpropertysnaptogridpropertygridvisible,0.0018597072037559832
a,0.0055249894244538385
applyusergridpreferences,0.0111582432225359
preferences,0.0026834763701068655
e,0.004598715415285001
orgeclipsegefuipaletteflyoutpalettecomposite,0.0018597072037559832
defaulteditdomain,0.0037194144075119663
requestsettyperequestconstantsreqopen,0.0018597072037559832
partinitexception,0.0015329051384283335
actionregistry,0.0012061030731006835
registryregisteractionaction,0.04703801985092666
comarchimatetooleditordiagramactionsfillcoloraction,0.0018597072037559832
the,0.017916077322017915
flyoutpalettecompositestatepinnedopen,0.0018597072037559832
istructuredselectioneventgetselectiongetfirstelement,0.0018597072037559832
register,0.0028267734513594445
errormessage,0.00557912161126795
getupdatecommandstackactionsadda,0.0037194144075119663
createpaletteviewerprovider,0.0018597072037559832
tweaking,0.0018597072037559832
moved,0.0018597072037559832
arraylist<updateaction>,0.0018597072037559832
estatemask,0.0018597072037559832
ifstack,0.0018597072037559832
setpartnameinputgetname,0.0037194144075119663
docreatepartcontrolcomposite,0.0010149361197257828
getgraphicalvieweraddselectionchangedlistenernew,0.0018597072037559832
hashset<>,0.0015329051384283335
dragging,0.0018597072037559832
registryregisteractionpasteaction,0.0018597072037559832
showpalette,0.0018597072037559832
comarchimatetoolmodelidiagrammodel,0.0011008963068044977
export,0.0026834763701068655
add,0.004711289085599074
need,0.004824412292402734
its,0.010854927657906152
check,0.0013417381850534327
onto,0.0018597072037559832
materials,4.714757190004715E-4
shell,0.00557912161126795
actionsettooltiptextactiongettext,0.0018597072037559832
commandstackchangedeventobject,0.0018597072037559832
alignment,0.0037194144075119663
private,0.0034975637286116844
orgeclipsejfaceutilpropertychangeevent,0.0013417381850534327
paste,0.0037194144075119663
remove,0.003618309219302051
positionconstantsbottom,0.0018597072037559832
ifopeneditors,0.0018597072037559832
combinatedtemplatecreationentries,0.0018597072037559832
root,0.00557912161126795
linecoloractionthis,0.0018597072037559832
comarchimatetooleditordiagramactionsbringtofrontaction,0.0018597072037559832
formatpainterinfoinstancereset,0.0018597072037559832
itextfigurefiguresettext,0.0018597072037559832
geteditdomain,0.0018597072037559832
orgeclipsegefuiactionszoominaction,0.0018597072037559832
bordercoloractionthis,0.0018597072037559832
label,0.005366952740213731
message,0.0037194144075119663
special,0.0015329051384283335
with,0.005504481534022489
service,0.0037194144075119663
hookselectionlistener,0.0037194144075119663
there,0.0015329051384283335
exportasimagetoclipboardactionthis,0.0018597072037559832
geteditorsitegetshellsettextappname,0.0037194144075119663
well,0.0018597072037559832
happens,0.0018597072037559832
directeditactionthis,0.0018597072037559832
tries,0.0015329051384283335
called,0.0011008963068044977
comarchimatetooleditordiagramactionsexportasimagetoclipboardaction,0.0018597072037559832
swtnull,0.0026834763701068655
release,0.0018597072037559832
viewersetkeyhandlernew,0.0018597072037559832
getupdatecommandstackactions,0.0037194144075119663
templatetransferdragsourcelistenerviewer,0.0018597072037559832
idiagrammodelobject,0.0015329051384283335
orgeclipseswtwidgetscomposite,8.793010077730337E-4
orgeclipseswtlayoutgridlayout,0.0012061030731006835
property,0.0012061030731006835
comarchimatetoolmodeliarchimatemodel,0.0012061030731006835
ifthisequalsgetsitegetpagegetactiveeditor,0.0018597072037559832
serviceactivatehandlerzoomnormalgetactiondefinitionid,0.0018597072037559832
pressed,0.0018597072037559832
zoomcontributionlevelsaddzoommanagerfitheight,0.0018597072037559832
zoomnormal,0.0018597072037559832
imagelabelsetimagedisplaygetdefaultgetsystemimageswticoninformation,0.0018597072037559832
storegetbooleanipreferenceconstantsgridshowguidelines,0.0018597072037559832
orgeclipseswteventsmousetrackadapter,0.0018597072037559832
system,0.003065810276856667
ifipreferenceconstantsgridsize,0.0018597072037559832
comarchimatetooleditordiagramactionsprintdiagramaction,0.0018597072037559832
foridiagrammodelcomponent,0.0015329051384283335
supercreatepartcontrolparent,0.0018597072037559832
createerrorcompositecomposite,0.0018597072037559832
requestsetmodifierseventstatemask,0.0018597072037559832
orgeclipseuiviewspropertiesipropertysheetpage,0.0018597072037559832
save,0.0013417381850534327
valid,0.0018597072037559832
too,0.0015329051384283335
diagrameditorinput,0.00557912161126795
graphicalviewerkeyhandlerviewer,0.0018597072037559832
have,0.0012061030731006835
findtoolentryatviewer,0.00557912161126795
comarchimatetooleditorpreferencesipreferenceconstants,9.422578171198148E-4
orgeclipsegefdndtemplatetransferdragsourcelistener,0.0018597072037559832
ferrorcompositesetlayoutdatanew,0.0018597072037559832
messate,0.0018597072037559832
setproperties,0.0037194144075119663
disable,0.003065810276856667
setfocus,0.0013417381850534327
modelview,0.0018597072037559832
comarchimatetoolmodelutillightweightadapter,0.0018597072037559832
orgeclipseswtlayoutgriddata,0.0012061030731006835
createpartcontrolcomposite,0.0037194144075119663
orgeclipseswtwidgetsdisplay,8.793010077730337E-4
griddatagriddatafillboth,0.0015329051384283335
screen,0.0015329051384283335
archipluginpreferencesgetbooleanipreferenceconstantspalettestate,0.0018597072037559832
matchsizeactionthis,0.0018597072037559832
updating,0.0018597072037559832
fontcoloractionthis,0.0018597072037559832
all,0.0030448083591773484
border,0.0018597072037559832
new,0.031117397454031116
orgeclipsejfacepreferenceipreferencestore,0.0018597072037559832
registercontextmenugraphicalviewer,0.0012061030731006835
void,0.019236600507364265
mousewheelzoomhandlersingleton,0.0018597072037559832
tool,0.004824412292402734
updateshelltitlebarwithfilename,0.0037194144075119663
getgraphicalviewergeteditpartregistryvalues,0.0018597072037559832
mousedoubleclickmouseevent,0.0018597072037559832
ifgeteditorinput,0.0018597072037559832
prefssetlayoutsettingpaletteviewerpreferenceslayouticons,0.0018597072037559832
textalignmentactioncreateactionsthis,0.0018597072037559832
initieditorsite,0.0018597072037559832
getmodelgetarchimatemodelgetfile,0.0018597072037559832
and,0.003771805752003772
dosaveiprogressmonitor,0.0018597072037559832
extra,0.0015329051384283335
registercontextmenuviewer,0.0018597072037559832
render,0.0018597072037559832
diagrameditorinputinputgetdiagrammodel,0.0018597072037559832
outlineopacityactionthis,0.0018597072037559832
clabelferrorcomposite,0.0018597072037559832
orgeclipsejfaceactioniaction,9.422578171198148E-4
statussetmessagenull,0.0018597072037559832
zooms,0.0018597072037559832
ifipreferenceconstantsgridsnap,0.0018597072037559832
ipreferencestore,0.0018597072037559832
application,0.0015329051384283335
comarchimatetooleditordiagramactionsdefaulteditpartsizeaction,0.0018597072037559832
zoomcontributionlevelsaddzoommanagerfitall,0.0018597072037559832
viewerfindobjectatnew,0.0018597072037559832
ifeditpart,0.00557912161126795
javautilhashset,0.0013417381850534327
renamed,0.0015329051384283335
css,0.0018597072037559832
orgeclipsejfaceviewersiselectionchangedlistener,0.0013417381850534327
shift,0.0037194144075119663
sendbackwardactionthis,0.0018597072037559832
eventy,0.0037194144075119663
prefssetcurrentuselargeiconsfalse,0.0018597072037559832
element,0.0018845156342396296
app,0.0013417381850534327
apppreferenceslistener,0.0018597072037559832
models,0.0018597072037559832
orgeclipsegefrequestscreationfactory,0.0018597072037559832
forobject,0.004025214555160298
javautiliterator,0.0018597072037559832
creationfactorytoolentrygettoolpropertycreationtoolpropertycreationfactory,0.0037194144075119663
input,0.0060305153655034185
shiftkey,0.0037194144075119663
comarchimatetooleditordiagramactionspropertiesaction,0.0018597072037559832
orgeclipsegefrequestsselectionrequest,0.0018597072037559832
actions,0.013210755681653974
